 Region , Local Authority , LA Code , Total consumption 
NORTH EAST,County Durham,E06000047,"1,961"
NORTH EAST,Darlington,E06000005,417
NORTH EAST,Hartlepool,E06000001,450
NORTH EAST,Middlesbrough,E06000002,498
NORTH EAST,Northumberland,E06000057,"1,499"
NORTH EAST,Redcar and Cleveland,E06000003,"1,038"
NORTH EAST,Stockton-on-Tees,E06000004,"1,357"
NORTH EAST,Gateshead,E08000037,873
NORTH EAST,Newcastle upon Tyne,E08000021,"1,274"
NORTH EAST,North Tyneside,E08000022,771
NORTH EAST,South Tyneside,E08000023,449
NORTH EAST,Sunderland,E08000024,"1,258"
NORTH WEST,Blackburn with Darwen,E06000008,601
NORTH WEST,Blackpool,E06000009,554
NORTH WEST,Cheshire East,E06000049,"1,769"
NORTH WEST,Cheshire West and Chester,E06000050,"2,309"
NORTH WEST,Halton,E06000006,699
NORTH WEST,Warrington,E06000007,909
NORTH WEST,Allerdale,E07000026,491
NORTH WEST,Barrow-in-Furness,E07000027,505
NORTH WEST,Carlisle,E07000028,589
NORTH WEST,Copeland,E07000029,232
NORTH WEST,Eden,E07000030,365
NORTH WEST,South Lakeland,E07000031,574
NORTH WEST,Bolton,E08000001,"1,006"
NORTH WEST,Bury,E08000002,665
NORTH WEST,Manchester,E08000003,"2,673"
NORTH WEST,Oldham ,E08000004,768
NORTH WEST,Rochdale,E08000005,822
NORTH WEST,Salford,E08000006,"1,045"
NORTH WEST,Stockport,E08000007,"1,063"
NORTH WEST,Tameside,E08000008,785
NORTH WEST,Trafford,E08000009,"1,377"
NORTH WEST,Wigan,E08000010,"1,149"
NORTH WEST,Burnley,E07000117,340
NORTH WEST,Chorley,E07000118,386
NORTH WEST,Fylde,E07000119,372
NORTH WEST,Hyndburn,E07000120,300
NORTH WEST,Lancaster,E07000121,541
NORTH WEST,Pendle,E07000122,379
NORTH WEST,Preston,E07000123,620
NORTH WEST,Ribble Valley,E07000124,449
NORTH WEST,Rossendale,E07000125,335
NORTH WEST,South Ribble,E07000126,489
NORTH WEST,West Lancashire,E07000127,529
NORTH WEST,Wyre,E07000128,534
NORTH WEST,Knowsley ,E08000011,743
NORTH WEST,Liverpool,E08000012,"1,940"
NORTH WEST,Sefton,E08000014,944
NORTH WEST,St. Helens,E08000013,732
NORTH WEST,Wirral,E08000015,"1,082"
YORKSHIRE AND THE HUMBER,East Riding of Yorkshire,E06000011,"1,582"
