 Region , Local Authority , LA Code , Economy 7 meters , Standard meters , All domestic , All non-domestic , Total consumption 
 NORTH EAST , County Durham UA , E06000047 ,53,747,800,"1,263","2,063"
 NORTH EAST , Darlington UA , E06000005 ,19,153,172,261,433
 NORTH EAST , Hartlepool UA , E06000001 ,9,132,141,316,457
 NORTH EAST , Middlesbrough UA , E06000002 ,17,186,203,393,596
 NORTH EAST , Northumberland UA , E06000057 ,83,492,576,"1,065","1,640"
 NORTH EAST , Redcar and Cleveland UA , E06000003 ,17,193,210,208,418
 NORTH EAST , Stockton-on-Tees UA , E06000004 ,19,272,291,"1,156","1,447"
 NORTH EAST , Gateshead , E08000037 ,27,277,303,620,923
 NORTH EAST , Newcastle upon Tyne , E08000021 ,61,367,428,881,"1,310"
 NORTH EAST , North Tyneside , E08000022 ,27,285,313,466,778
 NORTH EAST , South Tyneside , E08000023 ,10,210,220,241,461
 NORTH EAST , Sunderland , E08000024 ,25,388,413,686,"1,099"
 NORTH WEST , Blackburn with Darwen , E06000008 ,25,204,229,383,612
 NORTH WEST , Blackpool , E06000009 ,47,221,268,305,573
 NORTH WEST , Cheshire East , E06000049 ,115,659,775,"1,040","1,814"
 NORTH WEST , Cheshire West and Chester , E06000050 ,80,590,670,"1,585","2,255"
 NORTH WEST , Halton , E06000006 ,12,209,221,446,667
 NORTH WEST , Warrington , E06000007 ,28,345,372,526,898
 NORTH WEST , Allerdale , E07000026 ,35,151,186,342,528
 NORTH WEST , Barrow-in-Furness , E07000027 ,12,102,113,162,276
 NORTH WEST , Carlisle , E07000028 ,37,170,208,392,600
 NORTH WEST , Copeland , E07000029 ,27,105,132,108,239
 NORTH WEST , Eden , E07000030 ,48,78,126,245,371
 NORTH WEST , South Lakeland , E07000031 ,72,166,238,347,585
 NORTH WEST , Bolton , E08000001 ,63,414,477,557,"1,034"
 NORTH WEST , Bury , E08000002 ,37,290,327,353,680
 NORTH WEST , Manchester , E08000003 ,155,693,848,"1,778","2,625"
 NORTH WEST , Oldham  , E08000004 ,27,329,356,437,793
 NORTH WEST , Rochdale , E08000005 ,32,320,352,494,847
 NORTH WEST , Salford , E08000006 ,76,365,441,558,999
 NORTH WEST , Stockport , E08000007 ,65,453,518,571,"1,089"
 NORTH WEST , Tameside , E08000008 ,34,340,374,427,801
 NORTH WEST , Trafford , E08000009 ,53,355,408,"1,043","1,450"
 NORTH WEST , Wigan , E08000010 ,47,482,529,650,"1,180"
 NORTH WEST , Burnley , E07000117 ,13,135,149,218,366
 NORTH WEST , Chorley , E07000118 ,21,175,196,194,390
 NORTH WEST , Fylde , E07000119 ,31,124,155,232,387
 NORTH WEST , Hyndburn , E07000120 ,13,118,131,270,401
 NORTH WEST , Lancaster , E07000121 ,42,200,242,347,589
 NORTH WEST , Pendle , E07000122 ,17,134,152,237,388
 NORTH WEST , Preston , E07000123 ,32,200,233,398,630
 NORTH WEST , Ribble Valley , E07000124 ,18,96,114,340,454
 NORTH WEST , Rossendale , E07000125 ,13,113,126,218,344
 NORTH WEST , South Ribble , E07000126 ,18,170,189,304,492
 NORTH WEST , West Lancashire , E07000127 ,25,181,206,328,535
 NORTH WEST , Wyre , E07000128 ,32,173,205,325,530
 NORTH WEST , Knowsley  , E08000011 ,11,252,263,481,745
 NORTH WEST , Liverpool , E08000012 ,92,747,839,"1,164","2,003"
 NORTH WEST , Sefton , E08000014 ,45,477,522,489,"1,011"
 NORTH WEST , St. Helens , E08000013 ,15,292,308,493,801
 NORTH WEST , Wirral , E08000015 ,50,552,602,516,"1,119"
 YORKSHIRE AND THE HUMBER , East Riding of Yorkshire UA , E06000011 ,73,481,555,"1,118","1,672"
 YORKSHIRE AND THE HUMBER ," Kingston upon Hull, City of UA ", E06000010 ,38,329,367,702,"1,069"
 YORKSHIRE AND THE HUMBER , North East Lincolnshire UA , E06000012 ,18,217,235,572,808
 YORKSHIRE AND THE HUMBER , North Lincolnshire UA , E06000013 ,20,230,250,990,"1,240"
 YORKSHIRE AND THE HUMBER , York UA , E06000014 ,48,271,319,447,766
 YORKSHIRE AND THE HUMBER , Craven , E07000163 ,22,80,102,157,259
 YORKSHIRE AND THE HUMBER , Hambleton , E07000164 ,35,141,176,324,500
 YORKSHIRE AND THE HUMBER , Harrogate , E07000165 ,47,256,304,575,879
 YORKSHIRE AND THE HUMBER , Richmondshire , E07000166 ,26,78,104,138,241
 YORKSHIRE AND THE HUMBER , Ryedale , E07000167 ,26,85,111,240,351
 YORKSHIRE AND THE HUMBER , Scarborough , E07000168 ,41,166,207,345,553
 YORKSHIRE AND THE HUMBER , Selby , E07000169 ,26,121,147,342,489
 YORKSHIRE AND THE HUMBER , Barnsley , E08000016 ,12,326,337,495,832
 YORKSHIRE AND THE HUMBER , Doncaster , E08000017 ,21,412,433,809,"1,242"
 YORKSHIRE AND THE HUMBER , Rotherham  , E08000018 ,18,343,360,598,958
 YORKSHIRE AND THE HUMBER , Sheffield , E08000019 ,65,695,760,"1,619","2,379"
 YORKSHIRE AND THE HUMBER , Bradford  , E08000032 ,79,653,732,"1,023","1,756"
 YORKSHIRE AND THE HUMBER , Calderdale , E08000033 ,39,294,334,513,847
 YORKSHIRE AND THE HUMBER , Kirklees  , E08000034 ,53,562,614,967,"1,581"
 YORKSHIRE AND THE HUMBER , Leeds  , E08000035 ,173,"1,023","1,196","2,074","3,271"
 YORKSHIRE AND THE HUMBER , Wakefield , E08000036 ,46,442,487,"1,158","1,645"
 EAST MIDLANDS , Derby UA  , E06000015 ,168,217,384,557,942
 EAST MIDLANDS , Leicester UA , E06000016 ,157,299,456,970,"1,426"
 EAST MIDLANDS , Nottingham UA , E06000018 ,162,298,459,809,"1,268"
 EAST MIDLANDS , Rutland UA  , E06000017 ,40,35,75,276,350
 EAST MIDLANDS , Amber Valley , E07000032 ,94,123,217,369,586
 EAST MIDLANDS , Bolsover , E07000033 ,35,88,123,229,352
 EAST MIDLANDS , Chesterfield , E07000034 ,51,110,162,264,425
 EAST MIDLANDS , Derbyshire Dales , E07000035 ,77,69,146,294,440
 EAST MIDLANDS , Erewash , E07000036 ,81,105,185,239,424
 EAST MIDLANDS , High Peak , E07000037 ,17,116,133,490,623
 EAST MIDLANDS , North East Derbyshire , E07000038 ,43,118,161,273,434
 EAST MIDLANDS , South Derbyshire , E07000039 ,72,92,164,374,538
 EAST MIDLANDS , Blaby , E07000129 ,72,85,157,249,406
 EAST MIDLANDS , Charnwood , E07000130 ,118,149,267,449,716
 EAST MIDLANDS , Harborough , E07000131 ,81,85,166,252,418
 EAST MIDLANDS , Hinckley and Bosworth , E07000132 ,93,99,192,263,455
 EAST MIDLANDS , Melton , E07000133 ,51,45,96,193,289
 EAST MIDLANDS , North West Leicestershire , E07000134 ,81,92,173,384,557
 EAST MIDLANDS , Oadby and Wigston , E07000135 ,37,47,85,109,194
 EAST MIDLANDS , Boston , E07000136 ,58,61,119,222,340
 EAST MIDLANDS , East Lindsey , E07000137 ,135,150,285,431,716
 EAST MIDLANDS , Lincoln , E07000138 ,55,87,142,265,407
 EAST MIDLANDS , North Kesteven , E07000139 ,99,104,203,345,547
 EAST MIDLANDS , South Holland , E07000140 ,89,85,175,344,519
 EAST MIDLANDS , South Kesteven , E07000141 ,129,132,261,421,682
 EAST MIDLANDS , West Lindsey , E07000142 ,46,115,161,237,398
 EAST MIDLANDS , Corby , E07000150 ,25,76,101,352,453
 EAST MIDLANDS , Daventry , E07000151 ,85,81,167,277,444
 EAST MIDLANDS , East Northamptonshire , E07000152 ,71,94,165,338,503
 EAST MIDLANDS , Kettering , E07000153 ,64,103,167,255,422
 EAST MIDLANDS , Northampton , E07000154 ,135,221,355,593,948
 EAST MIDLANDS , South Northamptonshire , E07000155 ,91,91,183,266,448
 EAST MIDLANDS , Wellingborough , E07000156 ,50,80,130,272,402
 EAST MIDLANDS , Ashfield , E07000170 ,60,136,196,411,607
 EAST MIDLANDS , Bassetlaw , E07000171 ,67,129,196,389,585
 EAST MIDLANDS , Broxtowe , E07000172 ,72,108,179,178,358
 EAST MIDLANDS , Gedling , E07000173 ,88,113,200,170,370
 EAST MIDLANDS , Mansfield , E07000174 ,49,117,166,247,413
 EAST MIDLANDS , Newark and Sherwood , E07000175 ,87,124,211,413,624
 EAST MIDLANDS , Rushcliffe , E07000176 ,90,107,197,253,450
 WEST MIDLANDS ," Herefordshire, County of UA ", E06000019 ,98,251,349,656,"1,005"
 WEST MIDLANDS , Shropshire UA , E06000051 ,127,425,552,944,"1,496"
 WEST MIDLANDS , Stoke-on-Trent UA , E06000021 ,42,309,351,677,"1,028"
 WEST MIDLANDS , Telford and Wrekin UA , E06000020 ,29,212,240,555,795
 WEST MIDLANDS , Cannock Chase , E07000192 ,19,115,135,177,312
 WEST MIDLANDS , East Staffordshire , E07000193 ,92,104,197,445,642
 WEST MIDLANDS , Lichfield , E07000194 ,35,132,167,264,430
 WEST MIDLANDS , Newcastle-under-Lyme , E07000195 ,24,162,186,297,483
 WEST MIDLANDS , South Staffordshire , E07000196 ,26,154,180,265,445
 WEST MIDLANDS , Stafford , E07000197 ,44,170,213,346,559
 WEST MIDLANDS , Staffordshire Moorlands , E07000198 ,25,134,159,332,492
 WEST MIDLANDS , Tamworth , E07000199 ,51,76,127,213,340
 WEST MIDLANDS , North Warwickshire , E07000218 ,46,69,116,486,602
 WEST MIDLANDS , Nuneaton and Bedworth , E07000219 ,89,122,211,252,463
 WEST MIDLANDS , Rugby , E07000220 ,80,104,183,488,671
 WEST MIDLANDS , Stratford-on-Avon , E07000221 ,99,159,258,393,651
 WEST MIDLANDS , Warwick , E07000222 ,118,135,253,431,684
 WEST MIDLANDS , Birmingham , E08000025 ,266,"1,259","1,525","2,527","4,052"
 WEST MIDLANDS , Coventry , E08000026 ,177,327,504,815,"1,319"
 WEST MIDLANDS , Dudley  , E08000027 ,72,406,478,591,"1,068"
 WEST MIDLANDS , Sandwell  , E08000028 ,67,370,437,813,"1,250"
 WEST MIDLANDS , Solihull , E08000029 ,62,284,346,671,"1,017"
 WEST MIDLANDS , Walsall , E08000030 ,58,345,403,579,983
 WEST MIDLANDS , Wolverhampton , E08000031 ,69,308,376,595,972
 WEST MIDLANDS , Bromsgrove , E07000234 ,25,138,163,160,324
 WEST MIDLANDS , Malvern Hills , E07000235 ,38,111,149,149,298
 WEST MIDLANDS , Redditch , E07000236 ,16,111,127,230,357
 WEST MIDLANDS , Worcester , E07000237 ,27,127,154,272,426
 WEST MIDLANDS , Wychavon , E07000238 ,54,166,220,402,622
 WEST MIDLANDS , Wyre Forest , E07000239 ,27,141,168,217,386
 EAST ENGLAND , Bedford UA , E06000055 ,103,180,284,561,844
 EAST ENGLAND , Central Bedfordshire UA , E06000056 ,165,309,473,684,"1,157"
 EAST ENGLAND , Luton UA , E06000032 ,85,206,291,389,680
 EAST ENGLAND , Peterborough UA , E06000031 ,97,197,294,596,891
 EAST ENGLAND , Southend-on-Sea UA , E06000033 ,96,212,309,331,640
 EAST ENGLAND , Thurrock UA , E06000034 ,104,177,282,691,973
 EAST ENGLAND , Cambridge , E07000008 ,59,119,178,517,695
 EAST ENGLAND , East Cambridgeshire , E07000009 ,66,97,163,253,416
 EAST ENGLAND , Fenland , E07000010 ,71,117,188,333,521
 EAST ENGLAND , Huntingdonshire , E07000011 ,119,187,305,522,828
 EAST ENGLAND , South Cambridgeshire , E07000012 ,114,170,284,445,729
 EAST ENGLAND , Basildon , E07000066 ,101,218,319,444,764
 EAST ENGLAND , Braintree , E07000067 ,113,166,279,324,603
 EAST ENGLAND , Brentwood , E07000068 ,43,107,150,156,305
 EAST ENGLAND , Castle Point , E07000069 ,49,115,164,95,260
 EAST ENGLAND , Chelmsford , E07000070 ,119,203,322,396,719
 EAST ENGLAND , Colchester , E07000071 ,117,201,318,421,739
 EAST ENGLAND , Epping Forest , E07000072 ,63,198,262,230,491
 EAST ENGLAND , Harlow , E07000073 ,36,95,131,214,345
 EAST ENGLAND , Maldon , E07000074 ,59,79,137,203,340
 EAST ENGLAND , Rochford , E07000075 ,45,108,153,129,283
 EAST ENGLAND , Tendring , E07000076 ,106,169,275,287,562
 EAST ENGLAND , Uttlesford , E07000077 ,67,110,177,206,383
 EAST ENGLAND , Broxbourne , E07000095 ,55,114,169,270,439
 EAST ENGLAND , Dacorum , E07000096 ,77,185,262,354,617
 EAST ENGLAND , East Hertfordshire , E07000242 ,114,173,287,287,574
 EAST ENGLAND , Hertsmere , E07000098 ,56,131,188,273,460
 EAST ENGLAND , North Hertfordshire , E07000099 ,78,157,235,336,571
 EAST ENGLAND , St Albans , E07000240 ,65,192,257,262,519
 EAST ENGLAND , Stevenage , E07000243 ,29,102,131,276,407
 EAST ENGLAND , Three Rivers , E07000102 ,51,118,169,162,331
 EAST ENGLAND , Watford , E07000103 ,48,101,149,288,437
 EAST ENGLAND , Welwyn Hatfield , E07000241 ,49,140,189,423,612
 EAST ENGLAND , Breckland , E07000143 ,129,141,270,363,633
 EAST ENGLAND , Broadland , E07000144 ,93,144,237,268,505
 EAST ENGLAND , Great Yarmouth , E07000145 ,81,104,185,222,407
 EAST ENGLAND , King’s Lynn and West Norfolk , E07000146 ,176,166,342,799,"1,141"
 EAST ENGLAND , North Norfolk , E07000147 ,136,114,250,294,544
 EAST ENGLAND , Norwich , E07000148 ,66,141,207,430,637
 EAST ENGLAND , South Norfolk , E07000149 ,130,140,269,290,559
 EAST ENGLAND , Babergh , E07000200 ,88,96,185,231,416
 EAST ENGLAND , Forest Heath , E07000201 ,59,66,125,285,410
 EAST ENGLAND , Ipswich , E07000202 ,87,136,223,300,523
 EAST ENGLAND , Mid Suffolk , E07000203 ,111,102,213,442,654
 EAST ENGLAND , St Edmundsbury , E07000204 ,87,115,202,377,579
 EAST ENGLAND , Suffolk Coastal , E07000205 ,129,141,270,290,560
 EAST ENGLAND , Waveney , E07000206 ,91,125,216,354,570
 LONDON , City of London  , E09000001 ,6,22,27,"1,866","1,894"
 LONDON , Barking and Dagenham , E09000002 ,62,206,268,400,668
 LONDON , Barnet , E09000003 ,203,424,627,575,"1,202"
 LONDON , Bexley , E09000004 ,51,335,385,947,"1,332"
 LONDON , Brent , E09000005 ,92,336,428,601,"1,028"
 LONDON , Bromley , E09000006 ,92,474,566,482,"1,048"
 LONDON , Camden , E09000007 ,33,318,351,"1,296","1,647"
 LONDON , Croydon , E09000008 ,143,458,601,659,"1,261"
 LONDON , Ealing , E09000009 ,57,423,480,901,"1,381"
 LONDON , Enfield , E09000010 ,171,330,501,552,"1,053"
 LONDON , Greenwich , E09000011 ,37,338,376,454,830
