Region,Local Authority,LA Code,Total consumption
NORTH EAST,County Durham,E06000047,"1,160"
NORTH EAST,Darlington,E06000005,244
NORTH EAST,Hartlepool,E06000001,309
NORTH EAST,Middlesbrough,E06000002,295
NORTH EAST,Northumberland,E06000057,923
NORTH EAST,Redcar and Cleveland,E06000003,828
NORTH EAST,Stockton-on-Tees,E06000004,"1,065"
NORTH EAST,Gateshead,E08000037,569
NORTH EAST,Newcastle upon Tyne,E08000021,845
NORTH EAST,North Tyneside,E08000022,459
NORTH EAST,South Tyneside,E08000023,228
NORTH EAST,Sunderland,E08000024,844
NORTH WEST,Blackburn with Darwen,E06000008,383
NORTH WEST,Blackpool,E06000009,300
NORTH WEST,Cheshire East,E06000049,"1,070"
NORTH WEST,Cheshire West and Chester,E06000050,"1,729"
NORTH WEST,Halton,E06000006,505
NORTH WEST,Warrington,E06000007,579
NORTH WEST,Allerdale,E07000026,306
NORTH WEST,Barrow-in-Furness,E07000027,394
NORTH WEST,Carlisle,E07000028,389
NORTH WEST,Copeland,E07000029,103
NORTH WEST,Eden,E07000030,237
NORTH WEST,South Lakeland,E07000031,332
NORTH WEST,Bolton,E08000001,553
NORTH WEST,Bury,E08000002,354
NORTH WEST,Manchester,E08000003,"1,860"
NORTH WEST,Oldham ,E08000004,433
NORTH WEST,Rochdale,E08000005,490
NORTH WEST,Salford,E08000006,623
NORTH WEST,Stockport,E08000007,573
NORTH WEST,Tameside,E08000008,432
NORTH WEST,Trafford,E08000009,988
NORTH WEST,Wigan,E08000010,647
NORTH WEST,Burnley,E07000117,200
NORTH WEST,Chorley,E07000118,197
NORTH WEST,Fylde,E07000119,219
NORTH WEST,Hyndburn,E07000120,175
NORTH WEST,Lancaster,E07000121,307
NORTH WEST,Pendle,E07000122,238
NORTH WEST,Preston,E07000123,397
NORTH WEST,Ribble Valley,E07000124,335
NORTH WEST,Rossendale,E07000125,215
NORTH WEST,South Ribble,E07000126,305
NORTH WEST,West Lancashire,E07000127,331
NORTH WEST,Wyre,E07000128,336
NORTH WEST,Knowsley ,E08000011,514
NORTH WEST,Liverpool,E08000012,"1,218"
NORTH WEST,Sefton,E08000014,489
NORTH WEST,St. Helens,E08000013,455
NORTH WEST,Wirral,E08000015,556
YORKSHIRE AND THE HUMBER,East Riding of Yorkshire,E06000011,991
YORKSHIRE AND THE HUMBER,"Kingston upon Hull, City of",E06000010,695
YORKSHIRE AND THE HUMBER,North East Lincolnshire,E06000012,582
YORKSHIRE AND THE HUMBER,North Lincolnshire,E06000013,933
YORKSHIRE AND THE HUMBER,York,E06000014,439
YORKSHIRE AND THE HUMBER,Craven,E07000163,148
YORKSHIRE AND THE HUMBER,Hambleton,E07000164,290
YORKSHIRE AND THE HUMBER,Harrogate,E07000165,520
YORKSHIRE AND THE HUMBER,Richmondshire,E07000166,125
YORKSHIRE AND THE HUMBER,Ryedale,E07000167,206
YORKSHIRE AND THE HUMBER,Scarborough,E07000168,305
YORKSHIRE AND THE HUMBER,Selby,E07000169,367
YORKSHIRE AND THE HUMBER,Barnsley,E08000016,559
YORKSHIRE AND THE HUMBER,Doncaster,E08000017,828
YORKSHIRE AND THE HUMBER,Rotherham ,E08000018,641
YORKSHIRE AND THE HUMBER,Sheffield,E08000019,"1,518"
YORKSHIRE AND THE HUMBER,Bradford ,E08000032,"1,031"
YORKSHIRE AND THE HUMBER,Calderdale,E08000033,506
YORKSHIRE AND THE HUMBER,Kirklees ,E08000034,869
YORKSHIRE AND THE HUMBER,Leeds ,E08000035,"2,026"
YORKSHIRE AND THE HUMBER,Wakefield,E08000036,"1,132"
EAST MIDLANDS,Derby,E06000015,549
EAST MIDLANDS,Leicester,E06000016,923
EAST MIDLANDS,Nottingham,E06000018,775
EAST MIDLANDS,Rutland,E06000017,276
EAST MIDLANDS,Amber Valley,E07000032,374
EAST MIDLANDS,Bolsover,E07000033,222
EAST MIDLANDS,Chesterfield,E07000034,245
EAST MIDLANDS,Derbyshire Dales,E07000035,270
EAST MIDLANDS,Erewash,E07000036,226
EAST MIDLANDS,High Peak,E07000037,601
EAST MIDLANDS,North East Derbyshire,E07000038,260
EAST MIDLANDS,South Derbyshire,E07000039,365
EAST MIDLANDS,Blaby,E07000129,252
EAST MIDLANDS,Charnwood,E07000130,431
EAST MIDLANDS,Harborough,E07000131,207
EAST MIDLANDS,Hinckley and Bosworth,E07000132,245
EAST MIDLANDS,Melton,E07000133,187
EAST MIDLANDS,North West Leicestershire,E07000134,381
EAST MIDLANDS,Oadby and Wigston,E07000135,103
EAST MIDLANDS,Boston,E07000136,210
EAST MIDLANDS,East Lindsey,E07000137,380
EAST MIDLANDS,Lincoln,E07000138,271
EAST MIDLANDS,North Kesteven,E07000139,283
EAST MIDLANDS,South Holland,E07000140,330
EAST MIDLANDS,South Kesteven,E07000141,398
EAST MIDLANDS,West Lindsey,E07000142,219
EAST MIDLANDS,Corby,E07000150,349
EAST MIDLANDS,Daventry,E07000151,259
EAST MIDLANDS,East Northamptonshire,E07000152,194
EAST MIDLANDS,Kettering,E07000153,240
EAST MIDLANDS,Northampton,E07000154,578
EAST MIDLANDS,South Northamptonshire,E07000155,235
EAST MIDLANDS,Wellingborough,E07000156,241
EAST MIDLANDS,Ashfield,E07000170,396
EAST MIDLANDS,Bassetlaw,E07000171,364
EAST MIDLANDS,Broxtowe,E07000172,164
EAST MIDLANDS,Gedling,E07000173,153
EAST MIDLANDS,Mansfield,E07000174,234
EAST MIDLANDS,Newark and Sherwood,E07000175,362
EAST MIDLANDS,Rushcliffe,E07000176,242
WEST MIDLANDS,"Herefordshire, County of",E06000019,607
WEST MIDLANDS,Shropshire,E06000051,882
WEST MIDLANDS,Stoke-on-Trent,E06000021,592
WEST MIDLANDS,Telford and Wrekin,E06000020,604
WEST MIDLANDS,Cannock Chase,E07000192,196
WEST MIDLANDS,East Staffordshire,E07000193,470
WEST MIDLANDS,Lichfield,E07000194,255
WEST MIDLANDS,Newcastle-under-Lyme,E07000195,273
WEST MIDLANDS,South Staffordshire,E07000196,253
WEST MIDLANDS,Stafford,E07000197,330
WEST MIDLANDS,Staffordshire Moorlands,E07000198,326
WEST MIDLANDS,Tamworth,E07000199,201
WEST MIDLANDS,North Warwickshire,E07000218,421
WEST MIDLANDS,Nuneaton and Bedworth,E07000219,237
WEST MIDLANDS,Rugby,E07000220,471
WEST MIDLANDS,Stratford-on-Avon,E07000221,374
WEST MIDLANDS,Warwick,E07000222,395
WEST MIDLANDS,Birmingham,E08000025,"2,550"
WEST MIDLANDS,Coventry,E08000026,802
WEST MIDLANDS,Dudley ,E08000027,549
WEST MIDLANDS,Sandwell ,E08000028,851
WEST MIDLANDS,Solihull,E08000029,654
WEST MIDLANDS,Walsall,E08000030,553
WEST MIDLANDS,Wolverhampton,E08000031,579
WEST MIDLANDS,Bromsgrove,E07000234,150
WEST MIDLANDS,Malvern Hills,E07000235,139
WEST MIDLANDS,Redditch,E07000236,227
WEST MIDLANDS,Worcester,E07000237,262
WEST MIDLANDS,Wychavon,E07000238,403
WEST MIDLANDS,Wyre Forest,E07000239,207
EAST,Bedford,E06000055,427
EAST,Central Bedfordshire,E06000056,579
EAST,Luton,E06000032,434
EAST,Peterborough,E06000031,615
EAST,Southend-on-Sea,E06000033,309
EAST,Thurrock,E06000034,660
EAST,Cambridge,E07000008,563
EAST,East Cambridgeshire,E07000009,223
EAST,Fenland,E07000010,325
EAST,Huntingdonshire,E07000011,543
EAST,South Cambridgeshire,E07000012,502
EAST,Basildon,E07000066,453
EAST,Braintree,E07000067,309
EAST,Brentwood,E07000068,148
EAST,Castle Point,E07000069,88
EAST,Chelmsford,E07000070,407
EAST,Colchester,E07000071,373
EAST,Epping Forest,E07000072,207
EAST,Harlow,E07000073,227
EAST,Maldon,E07000074,136
EAST,Rochford,E07000075,128
EAST,Tendring,E07000076,231
EAST,Uttlesford,E07000077,223
EAST,Broxbourne,E07000095,261
EAST,Dacorum,E07000096,346
EAST,East Hertfordshire,E07000242,251
EAST,Hertsmere,E07000098,276
EAST,North Hertfordshire,E07000099,284
EAST,St Albans,E07000240,243
EAST,Stevenage,E07000243,267
EAST,Three Rivers,E07000102,169
EAST,Watford,E07000103,352
EAST,Welwyn Hatfield,E07000241,444
EAST,Breckland,E07000143,337
EAST,Broadland,E07000144,250
EAST,Great Yarmouth,E07000145,201
EAST,King’s Lynn and West Norfolk,E07000146,770
EAST,North Norfolk,E07000147,262
EAST,Norwich,E07000148,413
EAST,South Norfolk,E07000149,291
EAST,Babergh,E07000200,219
EAST,Forest Heath,E07000201,271
EAST,Ipswich,E07000202,292
EAST,Mid Suffolk,E07000203,267
EAST,St Edmundsbury,E07000204,327
EAST,Suffolk Coastal,E07000205,336
EAST,Waveney,E07000206,314
INNER LONDON,Camden,E09000007,"1,355"
INNER LONDON,City of London,E09000001,"2,230"
INNER LONDON,Hackney ,E09000012,577
INNER LONDON,Hammersmith and Fulham ,E09000013,668
INNER LONDON,Haringey,E09000014,406
INNER LONDON,Islington,E09000019,850
INNER LONDON,Kensington and Chelsea,E09000020,"1,164"
INNER LONDON,Lambeth ,E09000022,665
INNER LONDON,Lewisham ,E09000023,316
INNER LONDON,Newham ,E09000025,"1,063"
INNER LONDON,Southwark,E09000028,"1,251"
INNER LONDON,Tower Hamlets,E09000030,"2,263"
INNER LONDON,Wandsworth,E09000032,481
INNER LONDON,Westminster,E09000033,"3,273"
OUTER LONDON,Barking and Dagenham,E09000002,391
OUTER LONDON,Barnet,E09000003,519
OUTER LONDON,Bexley,E09000004,407
OUTER LONDON,Brent ,E09000005,583
OUTER LONDON,Bromley,E09000006,431
OUTER LONDON,Croydon,E09000008,638
OUTER LONDON,Ealing,E09000009,874
OUTER LONDON,Enfield,E09000010,539
OUTER LONDON,Greenwich,E09000011,450
OUTER LONDON,Harrow,E09000015,243
OUTER LONDON,Havering,E09000016,391
OUTER LONDON,Hillingdon,E09000017,998
OUTER LONDON,Hounslow,E09000018,940
OUTER LONDON,Kingston upon Thames,E09000021,336
OUTER LONDON,Merton,E09000024,463
OUTER LONDON,Redbridge,E09000026,267
OUTER LONDON,Richmond upon Thames,E09000027,338
OUTER LONDON,Sutton,E09000029,365
OUTER LONDON,Waltham Forest,E09000031,345
SOUTH EAST,Bracknell Forest,E06000036,328
SOUTH EAST,Brighton and Hove,E06000043,561
SOUTH EAST,Isle of Wight,E06000046,274
SOUTH EAST,Medway,E06000035,431
SOUTH EAST,Milton Keynes,E06000042,"1,002"
SOUTH EAST,Portsmouth,E06000044,637
SOUTH EAST,Reading,E06000038,482
SOUTH EAST,Slough,E06000039,884
SOUTH EAST,Southampton,E06000045,546
SOUTH EAST,West Berkshire,E06000037,584
SOUTH EAST,Windsor and Maidenhead,E06000040,440
SOUTH EAST,Wokingham,E06000041,392
SOUTH EAST,Aylesbury Vale,E07000004,314
SOUTH EAST,Chiltern,E07000005,149
SOUTH EAST,South Bucks,E07000006,217
SOUTH EAST,Wycombe,E07000007,370
SOUTH EAST,Eastbourne,E07000061,197
SOUTH EAST,Hastings,E07000062,151
SOUTH EAST,Lewes,E07000063,156
SOUTH EAST,Rother,E07000064,166
SOUTH EAST,Wealden,E07000065,218
SOUTH EAST,Basingstoke and Deane,E07000084,532
SOUTH EAST,East Hampshire,E07000085,215
SOUTH EAST,Eastleigh,E07000086,318
SOUTH EAST,Fareham,E07000087,246
SOUTH EAST,Gosport,E07000088,147
SOUTH EAST,Hart,E07000089,200
SOUTH EAST,Havant,E07000090,216
SOUTH EAST,New Forest,E07000091,430
SOUTH EAST,Rushmoor,E07000092,256
SOUTH EAST,Test Valley,E07000093,331
SOUTH EAST,Winchester,E07000094,389
SOUTH EAST,Ashford,E07000105,280
SOUTH EAST,Canterbury,E07000106,328
SOUTH EAST,Dartford,E07000107,266
SOUTH EAST,Dover,E07000108,250
SOUTH EAST,Gravesham,E07000109,297
SOUTH EAST,Maidstone,E07000110,384
SOUTH EAST,Sevenoaks,E07000111,217
SOUTH EAST,Shepway,E07000112,248
SOUTH EAST,Swale,E07000113,408
SOUTH EAST,Thanet,E07000114,295
SOUTH EAST,Tonbridge and Malling,E07000115,329
SOUTH EAST,Tunbridge Wells,E07000116,295
SOUTH EAST,Cherwell,E07000177,455
SOUTH EAST,Oxford,E07000178,657
SOUTH EAST,South Oxfordshire,E07000179,495
SOUTH EAST,Vale of White Horse,E07000180,487
SOUTH EAST,West Oxfordshire,E07000181,300
SOUTH EAST,Elmbridge,E07000207,274
SOUTH EAST,Epsom and Ewell,E07000208,103
SOUTH EAST,Guildford,E07000209,357
SOUTH EAST,Mole Valley,E07000210,265
SOUTH EAST,Reigate and Banstead,E07000211,358
SOUTH EAST,Runnymede,E07000212,264
SOUTH EAST,Spelthorne,E07000213,208
SOUTH EAST,Surrey Heath,E07000214,235
SOUTH EAST,Tandridge,E07000215,144
SOUTH EAST,Waverley,E07000216,191
SOUTH EAST,Woking,E07000217,423
SOUTH EAST,Adur,E07000223,90
SOUTH EAST,Arun,E07000224,218
SOUTH EAST,Chichester,E07000225,324
SOUTH EAST,Crawley,E07000226,462
SOUTH EAST,Horsham,E07000227,268
SOUTH EAST,Mid Sussex,E07000228,258
SOUTH EAST,Worthing,E07000229,197
SOUTH WEST,Bath and North East Somerset,E06000022,349
SOUTH WEST,Bournemouth,E06000028,370
SOUTH WEST,"Bristol, City of ",E06000023,"1,143"
SOUTH WEST,Cornwall,E06000052,"1,332"
SOUTH WEST,Isles of Scilly,E06000053,9
SOUTH WEST,North Somerset,E06000024,403
SOUTH WEST,Plymouth,E06000026,606
SOUTH WEST,Poole,E06000029,408
SOUTH WEST,South Gloucestershire,E06000025,752
SOUTH WEST,Swindon,E06000030,730
SOUTH WEST,Torbay,E06000027,218
SOUTH WEST,Wiltshire,E06000054,"1,192"
SOUTH WEST,East Devon,E07000040,236
SOUTH WEST,Exeter,E07000041,399
SOUTH WEST,Mid Devon,E07000042,189
SOUTH WEST,North Devon,E07000043,271
SOUTH WEST,South Hams,E07000044,244
SOUTH WEST,Teignbridge,E07000045,245
SOUTH WEST,Torridge,E07000046,130
SOUTH WEST,West Devon,E07000047,137
SOUTH WEST,Christchurch,E07000048,108
SOUTH WEST,East Dorset,E07000049,143
SOUTH WEST,North Dorset,E07000050,142
SOUTH WEST,Purbeck,E07000051,276
SOUTH WEST,West Dorset,E07000052,233
SOUTH WEST,Weymouth and Portland,E07000053,106
SOUTH WEST,Cheltenham,E07000078,328
SOUTH WEST,Cotswold,E07000079,203
SOUTH WEST,Forest of Dean,E07000080,245
SOUTH WEST,Gloucester,E07000081,366
SOUTH WEST,Stroud,E07000082,313
SOUTH WEST,Tewkesbury,E07000083,344
SOUTH WEST,Mendip,E07000187,332
SOUTH WEST,Sedgemoor,E07000188,368
SOUTH WEST,South Somerset,E07000189,417
SOUTH WEST,Taunton Deane,E07000190,230
SOUTH WEST,West Somerset,E07000191,156
WALES,Isle of Anglesey,W06000001,157
WALES,Gwynedd,W06000002,300
WALES,Conwy,W06000003,202
WALES,Denbighshire,W06000004,210
WALES,Flintshire,W06000005,779
WALES,Wrexham,W06000006,752
WALES,Powys,W06000023,325
WALES,Ceredigion,W06000008,201
WALES,Pembrokeshire,W06000009,817
WALES,Carmarthenshire,W06000010,582
WALES,Swansea,W06000011,570
WALES,Neath Port Talbot,W06000012,"1,283"
WALES,Bridgend,W06000013,411
WALES,Vale of Glamorgan,W06000014,328
WALES,Cardiff,W06000015,"1,076"
WALES,Rhondda Cynon Taf,W06000016,437
WALES,Merthyr Tydfil,W06000024,121
WALES,Caerphilly,W06000018,402
WALES,Blaenau Gwent,W06000019,161
WALES,Torfaen,W06000020,279
WALES,Monmouthshire,W06000021,236
WALES,Newport,W06000022,614
SCOTLAND,Aberdeen City,S12000033,800
SCOTLAND,Aberdeenshire,S12000034,676
SCOTLAND,Angus,S12000041,283
SCOTLAND,Argyll and Bute,S12000035,235
SCOTLAND,City of Edinburgh,S12000036,"1,331"
SCOTLAND,Clackmannanshire,S12000005,119
SCOTLAND,Dumfries and Galloway,S12000006,527
SCOTLAND,Dundee City,S12000042,408
SCOTLAND,East Ayrshire,S12000008,238
SCOTLAND,East Dunbartonshire,S12000045,154
SCOTLAND,East Lothian,S12000010,258
SCOTLAND,East Renfrewshire,S12000011,71
SCOTLAND,Falkirk,S12000014,363
SCOTLAND,Fife,S12000015,880
SCOTLAND,Glasgow City,S12000046,"1,694"
SCOTLAND,Highland,S12000017,916
SCOTLAND,Inverclyde,S12000018,170
SCOTLAND,Midlothian,S12000019,196
SCOTLAND,Moray,S12000020,324
SCOTLAND,Na h-Eileanan Siar3,S12000013,63
SCOTLAND,North Ayrshire,S12000021,431
SCOTLAND,North Lanarkshire,S12000044,768
SCOTLAND,Orkney Islands,S12000023,62
SCOTLAND,Perth and Kinross,S12000024,389
SCOTLAND,Renfrewshire,S12000038,381
SCOTLAND,Scottish Borders ,S12000026,279
SCOTLAND,Shetland Islands,S12000027,100
SCOTLAND,South Ayrshire,S12000028,280
SCOTLAND,South Lanarkshire,S12000029,595
SCOTLAND,Stirling,S12000030,253
SCOTLAND,West Dunbartonshire,S12000039,189
SCOTLAND,West Lothian,S12000040,525
