Region,Local Authority,LA Code,Total consumption
NORTH EAST,County Durham,E06000047,801
NORTH EAST,Darlington,E06000005,173
NORTH EAST,Hartlepool,E06000001,141
NORTH EAST,Middlesbrough,E06000002,203
NORTH EAST,Northumberland,E06000057,577
NORTH EAST,Redcar and Cleveland,E06000003,210
NORTH EAST,Stockton-on-Tees,E06000004,292
NORTH EAST,Gateshead,E08000037,304
NORTH EAST,Newcastle upon Tyne,E08000021,429
NORTH EAST,North Tyneside,E08000022,313
NORTH EAST,South Tyneside,E08000023,220
NORTH EAST,Sunderland,E08000024,414
NORTH WEST,Blackburn with Darwen,E06000008,218
NORTH WEST,Blackpool,E06000009,253
NORTH WEST,Cheshire East,E06000049,699
NORTH WEST,Cheshire West and Chester,E06000050,580
NORTH WEST,Halton,E06000006,194
NORTH WEST,Warrington,E06000007,329
NORTH WEST,Allerdale,E07000026,185
NORTH WEST,Barrow-in-Furness,E07000027,111
NORTH WEST,Carlisle,E07000028,200
NORTH WEST,Copeland,E07000029,129
NORTH WEST,Eden,E07000030,127
NORTH WEST,South Lakeland,E07000031,242
NORTH WEST,Bolton,E08000001,453
NORTH WEST,Bury,E08000002,311
NORTH WEST,Manchester,E08000003,813
NORTH WEST,Oldham ,E08000004,335
NORTH WEST,Rochdale,E08000005,332
NORTH WEST,Salford,E08000006,422
NORTH WEST,Stockport,E08000007,491
NORTH WEST,Tameside,E08000008,353
NORTH WEST,Trafford,E08000009,388
NORTH WEST,Wigan,E08000010,502
NORTH WEST,Burnley,E07000117,140
NORTH WEST,Chorley,E07000118,189
NORTH WEST,Fylde,E07000119,153
NORTH WEST,Hyndburn,E07000120,125
NORTH WEST,Lancaster,E07000121,233
NORTH WEST,Pendle,E07000122,141
NORTH WEST,Preston,E07000123,223
NORTH WEST,Ribble Valley,E07000124,114
NORTH WEST,Rossendale,E07000125,120
NORTH WEST,South Ribble,E07000126,184
NORTH WEST,West Lancashire,E07000127,198
NORTH WEST,Wyre,E07000128,198
NORTH WEST,Knowsley ,E08000011,230
NORTH WEST,Liverpool,E08000012,722
NORTH WEST,Sefton,E08000014,454
NORTH WEST,St. Helens,E08000013,276
NORTH WEST,Wirral,E08000015,526
YORKSHIRE AND THE HUMBER,East Riding of Yorkshire,E06000011,591
YORKSHIRE AND THE HUMBER,"Kingston upon Hull, City of",E06000010,387
YORKSHIRE AND THE HUMBER,North East Lincolnshire,E06000012,253
YORKSHIRE AND THE HUMBER,North Lincolnshire,E06000013,266
YORKSHIRE AND THE HUMBER,York,E06000014,319
YORKSHIRE AND THE HUMBER,Craven,E07000163,116
YORKSHIRE AND THE HUMBER,Hambleton,E07000164,176
YORKSHIRE AND THE HUMBER,Harrogate,E07000165,305
YORKSHIRE AND THE HUMBER,Richmondshire,E07000166,104
YORKSHIRE AND THE HUMBER,Ryedale,E07000167,112
YORKSHIRE AND THE HUMBER,Scarborough,E07000168,209
YORKSHIRE AND THE HUMBER,Selby,E07000169,156
YORKSHIRE AND THE HUMBER,Barnsley,E08000016,362
YORKSHIRE AND THE HUMBER,Doncaster,E08000017,461
YORKSHIRE AND THE HUMBER,Rotherham ,E08000018,388
YORKSHIRE AND THE HUMBER,Sheffield,E08000019,804
YORKSHIRE AND THE HUMBER,Bradford ,E08000032,776
YORKSHIRE AND THE HUMBER,Calderdale,E08000033,351
YORKSHIRE AND THE HUMBER,Kirklees ,E08000034,651
YORKSHIRE AND THE HUMBER,Leeds ,E08000035,"1,257"
YORKSHIRE AND THE HUMBER,Wakefield,E08000036,515
EAST MIDLANDS,Derby,E06000015,385
EAST MIDLANDS,Leicester,E06000016,457
EAST MIDLANDS,Nottingham,E06000018,460
EAST MIDLANDS,Rutland,E06000017,75
EAST MIDLANDS,Amber Valley,E07000032,217
EAST MIDLANDS,Bolsover,E07000033,123
EAST MIDLANDS,Chesterfield,E07000034,162
EAST MIDLANDS,Derbyshire Dales,E07000035,146
EAST MIDLANDS,Erewash,E07000036,186
EAST MIDLANDS,High Peak,E07000037,160
EAST MIDLANDS,North East Derbyshire,E07000038,163
EAST MIDLANDS,South Derbyshire,E07000039,166
EAST MIDLANDS,Blaby,E07000129,159
EAST MIDLANDS,Charnwood,E07000130,267
EAST MIDLANDS,Harborough,E07000131,166
EAST MIDLANDS,Hinckley and Bosworth,E07000132,193
EAST MIDLANDS,Melton,E07000133,96
EAST MIDLANDS,North West Leicestershire,E07000134,174
EAST MIDLANDS,Oadby and Wigston,E07000135,85
EAST MIDLANDS,Boston,E07000136,119
EAST MIDLANDS,East Lindsey,E07000137,290
EAST MIDLANDS,Lincoln,E07000138,142
EAST MIDLANDS,North Kesteven,E07000139,203
EAST MIDLANDS,South Holland,E07000140,175
EAST MIDLANDS,South Kesteven,E07000141,262
EAST MIDLANDS,West Lindsey,E07000142,169
EAST MIDLANDS,Corby,E07000150,102
EAST MIDLANDS,Daventry,E07000151,169
EAST MIDLANDS,East Northamptonshire,E07000152,165
EAST MIDLANDS,Kettering,E07000153,167
EAST MIDLANDS,Northampton,E07000154,356
EAST MIDLANDS,South Northamptonshire,E07000155,183
EAST MIDLANDS,Wellingborough,E07000156,130
EAST MIDLANDS,Ashfield,E07000170,197
EAST MIDLANDS,Bassetlaw,E07000171,198
EAST MIDLANDS,Broxtowe,E07000172,180
EAST MIDLANDS,Gedling,E07000173,201
EAST MIDLANDS,Mansfield,E07000174,166
EAST MIDLANDS,Newark and Sherwood,E07000175,211
EAST MIDLANDS,Rushcliffe,E07000176,197
WEST MIDLANDS,"Herefordshire, County of",E06000019,369
WEST MIDLANDS,Shropshire,E06000051,585
WEST MIDLANDS,Stoke-on-Trent,E06000021,382
WEST MIDLANDS,Telford and Wrekin,E06000020,260
WEST MIDLANDS,Cannock Chase,E07000192,163
WEST MIDLANDS,East Staffordshire,E07000193,198
WEST MIDLANDS,Lichfield,E07000194,183
WEST MIDLANDS,Newcastle-under-Lyme,E07000195,201
WEST MIDLANDS,South Staffordshire,E07000196,191
WEST MIDLANDS,Stafford,E07000197,231
WEST MIDLANDS,Staffordshire Moorlands,E07000198,174
WEST MIDLANDS,Tamworth,E07000199,128
WEST MIDLANDS,North Warwickshire,E07000218,118
WEST MIDLANDS,Nuneaton and Bedworth,E07000219,211
WEST MIDLANDS,Rugby,E07000220,183
WEST MIDLANDS,Stratford-on-Avon,E07000221,273
WEST MIDLANDS,Warwick,E07000222,254
WEST MIDLANDS,Birmingham,E08000025,"1,628"
WEST MIDLANDS,Coventry,E08000026,504
WEST MIDLANDS,Dudley ,E08000027,509
WEST MIDLANDS,Sandwell ,E08000028,470
WEST MIDLANDS,Solihull,E08000029,373
WEST MIDLANDS,Walsall,E08000030,436
WEST MIDLANDS,Wolverhampton,E08000031,401
WEST MIDLANDS,Bromsgrove,E07000234,174
WEST MIDLANDS,Malvern Hills,E07000235,156
WEST MIDLANDS,Redditch,E07000236,137
WEST MIDLANDS,Worcester,E07000237,165
WEST MIDLANDS,Wychavon,E07000238,242
WEST MIDLANDS,Wyre Forest,E07000239,178
EAST,Bedford,E06000055,285
EAST,Central Bedfordshire,E06000056,477
EAST,Luton,E06000032,292
EAST,Peterborough,E06000031,296
EAST,Southend-on-Sea,E06000033,309
EAST,Thurrock,E06000034,282
EAST,Cambridge,E07000008,181
EAST,East Cambridgeshire,E07000009,165
EAST,Fenland,E07000010,188
EAST,Huntingdonshire,E07000011,312
EAST,South Cambridgeshire,E07000012,297
EAST,Basildon,E07000066,321
EAST,Braintree,E07000067,282
EAST,Brentwood,E07000068,150
EAST,Castle Point,E07000069,165
EAST,Chelmsford,E07000070,324
EAST,Colchester,E07000071,320
EAST,Epping Forest,E07000072,262
EAST,Harlow,E07000073,131
EAST,Maldon,E07000074,138
EAST,Rochford,E07000075,154
EAST,Tendring,E07000076,276
EAST,Uttlesford,E07000077,178
EAST,Broxbourne,E07000095,169
EAST,Dacorum,E07000096,263
EAST,East Hertfordshire,E07000242,289
EAST,Hertsmere,E07000098,190
EAST,North Hertfordshire,E07000099,236
EAST,St Albans,E07000240,259
EAST,Stevenage,E07000243,131
EAST,Three Rivers,E07000102,170
EAST,Watford,E07000103,150
EAST,Welwyn Hatfield,E07000241,189
EAST,Breckland,E07000143,272
EAST,Broadland,E07000144,238
EAST,Great Yarmouth,E07000145,185
EAST,King’s Lynn and West Norfolk,E07000146,343
EAST,North Norfolk,E07000147,251
EAST,Norwich,E07000148,208
EAST,South Norfolk,E07000149,272
EAST,Babergh,E07000200,186
EAST,Forest Heath,E07000201,126
EAST,Ipswich,E07000202,224
EAST,Mid Suffolk,E07000203,213
