Region,Local Authority,LA Code,Total consumption
 NORTH EAST ,County Durham,E06000047,"3,012"
 NORTH EAST ,Darlington,E06000005,624
 NORTH EAST ,Hartlepool,E06000001,518
 NORTH EAST ,Middlesbrough,E06000002,755
 NORTH EAST ,Northumberland,E06000057,"1,649"
 NORTH EAST ,Redcar and Cleveland,E06000003,759
 NORTH EAST ,Stockton-on-Tees,E06000004,"1,065"
 NORTH EAST ,Gateshead,E08000037,"1,164"
 NORTH EAST ,Newcastle upon Tyne,E08000021,"1,509"
 NORTH EAST ,North Tyneside,E08000022,"1,231"
 NORTH EAST ,South Tyneside,E08000023,854
 NORTH EAST ,Sunderland,E08000024,"1,628"
 NORTH WEST ,Blackburn with Darwen,E06000008,788
 NORTH WEST ,Blackpool,E06000009,772
 NORTH WEST ,Cheshire East,E06000049,"2,133"
 NORTH WEST ,Cheshire West and Chester,E06000050,"1,706"
 NORTH WEST ,Halton,E06000006,609
 NORTH WEST ,Warrington,E06000007,"1,099"
 NORTH WEST ,Allerdale,E07000026,507
 NORTH WEST ,Barrow-in-Furness,E07000027,365
 NORTH WEST ,Carlisle,E07000028,561
 NORTH WEST ,Copeland,E07000029,379
 NORTH WEST ,Eden,E07000030,152
 NORTH WEST ,South Lakeland,E07000031,557
 NORTH WEST ,Bolton,E08000001,"1,514"
 NORTH WEST ,Bury,E08000002,"1,086"
 NORTH WEST ,Manchester,E08000003,"2,085"
 NORTH WEST ,Oldham ,E08000004,"1,196"
 NORTH WEST ,Rochdale,E08000005,"1,127"
 NORTH WEST ,Salford,E08000006,"1,142"
 NORTH WEST ,Stockport,E08000007,"1,737"
 NORTH WEST ,Tameside,E08000008,"1,193"
 NORTH WEST ,Trafford,E08000009,"1,372"
 NORTH WEST ,Wigan,E08000010,"1,607"
 NORTH WEST ,Burnley,E07000117,503
 NORTH WEST ,Chorley,E07000118,612
 NORTH WEST ,Fylde,E07000119,469
 NORTH WEST ,Hyndburn,E07000120,457
 NORTH WEST ,Lancaster,E07000121,694
 NORTH WEST ,Pendle,E07000122,519
 NORTH WEST ,Preston,E07000123,700
 NORTH WEST ,Ribble Valley,E07000124,323
 NORTH WEST ,Rossendale,E07000125,439
 NORTH WEST ,South Ribble,E07000126,601
