Region,Local Authority,LA Code,Total consumption
 NORTH EAST ,County Durham,E06000047," 1,246 "
 NORTH EAST ,Darlington,E06000005, 570 
 NORTH EAST ,Hartlepool,E06000001, 290 
 NORTH EAST ,Middlesbrough,E06000002, 314 
 NORTH EAST ,Northumberland,E06000057," 1,048 "
 NORTH EAST ,Redcar and Cleveland,E06000003, 424 
 NORTH EAST ,Stockton-on-Tees,E06000004, 809 
 NORTH EAST ,Gateshead,E08000037, 727 
 NORTH EAST ,Newcastle upon Tyne,E08000021," 1,184 "
 NORTH EAST ,North Tyneside,E08000022, 629 
 NORTH EAST ,South Tyneside,E08000023, 232 
 NORTH EAST ,Sunderland,E08000024, 811 
 NORTH WEST ,Blackburn with Darwen,E06000008, 424 
 NORTH WEST ,Blackpool,E06000009, 329 
 NORTH WEST ,Cheshire East,E06000049," 1,574 "
 NORTH WEST ,Cheshire West and Chester,E06000050," 1,506 "
 NORTH WEST ,Halton,E06000006, 568 
 NORTH WEST ,Warrington,E06000007," 1,093 "
 NORTH WEST ,Allerdale,E07000026," 1,509 "
 NORTH WEST ,Barrow-in-Furness,E07000027, 465 
 NORTH WEST ,Carlisle,E07000028, 473 
 NORTH WEST ,Copeland,E07000029, 83 
 NORTH WEST ,Eden,E07000030, 368 
 NORTH WEST ,South Lakeland,E07000031, 648 
 NORTH WEST ,Bolton,E08000001, 503 
 NORTH WEST ,Bury,E08000002, 392 
 NORTH WEST ,Manchester,E08000003," 1,612 "
 NORTH WEST ,Oldham ,E08000004, 369 
 NORTH WEST ,Rochdale,E08000005, 475 
 NORTH WEST ,Salford,E08000006, 563 
 NORTH WEST ,Stockport,E08000007, 607 
 NORTH WEST ,Tameside,E08000008, 460 
 NORTH WEST ,Trafford,E08000009," 1,523 "
 NORTH WEST ,Wigan,E08000010, 804 
 NORTH WEST ,Burnley,E07000117, 210 
 NORTH WEST ,Chorley,E07000118, 305 
 NORTH WEST ,Fylde,E07000119, 169 
 NORTH WEST ,Hyndburn,E07000120, 189 
 NORTH WEST ,Lancaster,E07000121, 406 
 NORTH WEST ,Pendle,E07000122, 235 
 NORTH WEST ,Preston,E07000123, 384 
 NORTH WEST ,Ribble Valley,E07000124, 225 
 NORTH WEST ,Rossendale,E07000125, 269 
 NORTH WEST ,South Ribble,E07000126, 299 
 NORTH WEST ,West Lancashire,E07000127, 441 
 NORTH WEST ,Wyre,E07000128, 410 
 NORTH WEST ,Knowsley ,E08000011, 560 
 NORTH WEST ,Liverpool,E08000012," 1,425 "
 NORTH WEST ,Sefton,E08000014," 1,216 "
 NORTH WEST ,St. Helens,E08000013," 1,116 "
 NORTH WEST ,Wirral,E08000015, 810 
 YORKSHIRE AND THE HUMBER ,East Riding of Yorkshire,E06000011," 1,212 "
 YORKSHIRE AND THE HUMBER ,"Kingston upon Hull, City of",E06000010," 1,016 "
 YORKSHIRE AND THE HUMBER ,North East Lincolnshire,E06000012," 1,440 "
 YORKSHIRE AND THE HUMBER ,North Lincolnshire,E06000013, 771 
 YORKSHIRE AND THE HUMBER ,York,E06000014, 676 
